346.23870016101125,346.23870016101125,354.26648775109857,365.78555928744316,369.45228463069134,370.5639329732642,369.45228463069134,365.78555928744316,354.26648775109857,346.23870016101125,346.23870016101125
342.73426456769926,342.73426456769926,350.1176137151598,363.1485664640637,366.93257981405895,368.04411400882935,366.93257981405895,363.1485664640637,350.1176137151598,342.73426456769926,342.73426456769926
338.977529906355,338.977529906355,345.45286248925544,358.428214667726,362.2691507800306,363.356910168856,362.2691507800306,358.428214667726,345.45286248925544,338.977529906355,338.977529906355
334.9976096240046,334.9976096240046,340.5765099484951,350.9986454372619,354.687951358682,355.7154784917734,354.687951358682,350.9986454372619,340.5765099484951,334.9976096240046,334.9976096240046
330.82298258299244,330.82298258299244,335.54529340182046,343.89813277697846,347.28081702304206,348.22607347667594,347.28081702304206,343.89813277697846,335.54529340182046,330.82298258299244,330.82298258299244
326.48045044033734,326.48045044033734,330.398304219576,337.04174113004,340.0232578204515,340.86629257552215,340.0232578204515,337.04174113004,330.398304219576,326.48045044033734,326.48045044033734
321.9947234487227,321.9947234487227,325.1625350837848,330.3640312742572,332.88904623400094,333.61337412167046,332.88904623400094,330.3640312742572,325.1625350837848,321.9947234487227,321.9947234487227
317.3883956150723,317.3883956150723,319.85672911424916,323.8135636888808,325.85150603904884,326.4443443332191,325.85150603904884,323.8135636888808,319.85672911424916,317.3883956150723,317.3883956150723
312.68215465150206,312.68215465150206,314.49407094851864,317.3489292453657,318.88423106369873,319.3361989467476,318.88423106369873,317.3489292453657,314.49407094851864,312.68215465150206,312.68215465150206
307.8951283988418,307.8951283988418,309.0840930882403,310.935835600643,311.9614421927201,312.2660751693426,311.9614421927201,310.935835600643,309.0840930882403,307.8951283988418,307.8951283988418
303.0453064833768,303.0453064833768,303.63405787317936,304.54491368727537,305.05811945326167,305.2113978803581,305.05811945326167,304.54491368727537,303.63405787317936,303.0453064833768,303.0453064833768
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
