413.97144233198765,413.97144233198765,414.2159446404394,414.1795583151405,412.99379241816547,412.8896047909326,412.9961362717298,413.579325123953,414.59348488653154,414.7400358337677,414.7400358337677
416.2713435422203,416.2713435422203,416.61975663149775,416.9630203678692,416.7061578127337,416.767288996034,416.814557759721,416.9494184040571,417.22086334810564,417.1336364552606,417.1336364552606
418.3194623031658,418.3194623031658,418.7862608186025,419.53703906396015,420.09505483612,420.3326494496268,420.3171914082991,420.031148267035,419.62762465526754,419.2867256358677,419.2867256358677
420.113027690914,420.113027690914,420.70597618006525,421.87594939396223,423.18105340048857,423.59725131676566,423.51855439359053,422.8310175268714,421.79433388309997,421.1912352807394,421.1912352807394
421.6487379032782,421.6487379032782,422.36905487965,423.958064476595,425.98236805888035,426.5726424656227,426.43232337256245,425.35480184154534,423.70367611064256,422.83854308319036,422.83854308319036
422.9230094993706,422.9230094993706,423.76547451701816,425.7629924340534,428.5163845645402,429.26999715601045,429.0716993401699,427.6079846086087,425.33898913337697,424.21980192826027,424.21980192826027
423.93222317250746,423.93222317250746,424.8851764301335,427.26912902094756,430.80110225289746,431.6997830911538,431.4497629503523,429.5961684152991,426.6828768092492,425.32623477132785,425.32623477132785
424.6729707006294,424.6729707006294,425.7182519385797,428.45100266214484,432.85668870410456,433.87135301592,433.57984594494246,431.3255282140057,427.7157497520476,426.14946275006685,426.14946275006685
425.41062515004324,425.41062515004324,426.562312223961,429.7478501174791,435.20098078593105,436.3047307415399,435.98168647074124,433.3409388717695,428.8133950454607,426.98635543993265,426.98635543993265
427.35938431904725,427.35938431904725,428.72853522399595,432.6828521415415,438.2740784798315,439.46296298986056,439.1129813135593,436.39361526738014,431.4326877720716,429.14571244487826,429.14571244487826
429.5332336504076,429.5332336504076,431.0764089650859,435.554208805572,441.2267418395138,442.4688999541542,442.1050267858186,439.3448900697888,434.1080612862785,431.50024254468946,431.50024254468946
431.933493611166,431.933493611166,433.60099102700383,438.38664490869365,444.0622235463245,445.32863045513153,444.9619797278431,442.2056878685337,436.8444515042261,434.046200157117,434.046200157117
434.5644825165962,434.5644825165962,436.30482225203724,441.203637537305,446.7828772336631,448.0465372908452,447.6868936152203,444.98484272047114,439.6521243247178,436.78596384919894,436.78596384919894
437.4336505038736,437.4336505038736,439.19706680713233,444.03031765905627,449.389534563372,450.6254278172293,450.2814716342717,447.6893626110552,442.54714527645194,439.7277723316442,439.7277723316442
440.5515931698762,440.5515931698762,442.29302216541987,446.8964839207783,451.88080212243113,453.06665210953247,452.7458431707459,450.32444945897475,445.5523837175691,442.88549182438777,442.88549182438777
443.9319670350869,443.9319670350869,445.6138398640588,449.84022986159687,454.2521496866175,455.3702552005927,455.0783416666063,452.89325877623247,448.699173850781,446.2783673100475,446.2783673100475
447.5913166848033,447.5913166848033,449.1862955119092,452.91278311991465,456.49463044309124,457.5352209826336,457.2752690467207,455.3963429520276,452.0298467858971,449.9306837674716,449.9306837674716
451.54881803248384,451.54881803248384,453.04240640375565,456.1853572029426,458.5930146254653,459.55988810137734,459.33063760545804,457.83067197360583,455.6014711149338,453.8712252927114,453.8712252927114
453.38070805509227,453.38070805509227,454.8310692824612,457.7160135595991,460.0082380061468,460.9404733734476,460.7277064840626,459.3305664239701,457.2674872577349,455.69626729570933,455.69626729570933
454.29073825004315,454.29073825004315,455.71601989932503,458.48816446802584,460.8755866291907,461.7918797430706,461.58765762280956,460.1880939293857,458.10015403180654,456.599976400964,456.599976400964
454.9473783798017,454.9473783798017,456.35248937920005,459.0498557787688,461.4973452720588,462.4044671416523,462.2057353428401,460.80487379950614,458.70251587731343,457.2501792690752,457.2501792690752
455.3522496605364,455.3522496605364,456.7434587913536,459.39553558329374,461.87624357111207,462.7781109732377,462.5826711023051,461.1819299631759,459.0727434160464,457.64960828102056,457.64960828102056
455.50641206440457,455.50641206440457,456.8906747387325,459.52202211469825,462.0138255730333,462.9127519974374,462.718877010318,461.3198621314055,459.2098179922014,457.7999361944976,457.7999361944976
455.41033567182006,455.41033567182006,456.79487378356487,459.4280428768758,461.9106629120661,462.8083119870266,462.614456944248,461.2189093025391,459.1133440586145,457.70188343251294,457.70188343251294
455.0638896465512,455.0638896465512,456.4558735066449,459.11405136141485,461.56643898100697,462.4646599162783,462.2692085943451,460.87897750079725,458.7834732347151,457.355262702586,457.355262702586
454.4663447284169,454.4663447284169,455.8725453554707,458.58229559145894,460.9799173165608,461.88162250422124,461.68261695219536,460.2996365315457,458.22093023075513,456.7589658096371,456.7589658096371
453.6163904342473,453.6163904342473,455.042664237889,457.83714785369546,460.1487893303918,461.05904148903784,460.8538384402476,459.4800848872762,457.42714360664195,455.9108910857698,455.9108910857698
452.26670129301243,452.26670129301243,453.7225075410131,456.6742394857601,458.9423631763252,459.87190535486855,459.655511638023,458.2558021743756,456.1771585767863,454.56258178160783,454.56258178160783
449.65088902613695,449.65088902613695,451.1615535294929,454.4539528984761,457.10904319055095,458.0838497826711,457.8456958325872,456.2554987282888,453.7737803351229,451.94657811912936,451.94657811912936
445.5997938656573,445.5997938656573,447.19777267033925,451.02800936197497,454.77801299623496,455.82748756805717,455.5573085716523,453.6059166336827,450.0632995088783,447.8926893678357,447.8926893678357
441.8381379894737,441.8381379894737,443.50494528184424,447.7821030560242,452.30466712279906,453.42944417659845,453.1271688003919,450.88539589922954,446.57614045905603,444.11523736584945,444.11523736584945
438.3472500040962,438.3472500040962,440.0521475758413,444.6476888215761,449.70260944426747,450.8910412139691,450.5604869305898,448.09568035642,443.25756252916665,440.58637707005636,440.58637707005636
435.1111931184072,435.1111931184072,436.8137474607583,441.5742948415605,446.9796915059389,448.2128585838903,447.8603052199637,445.2351499348493,440.0665465737555,437.282901795236,437.282901795236
432.1170040601935,432.1170040601935,433.76983098906504,438.52283721023144,444.1398044438521,445.3943538828487,445.02776034119046,442.29970943316994,436.9722323119473,434.18678118808987,434.18678118808987
429.3548475245308,429.3548475245308,430.9065498572112,435.46066011976745,441.18416168658354,442.4336255640905,442.06233101931775,439.2832828858802,433.95145646519126,431.28553576569885,431.28553576569885
426.81807620779557,426.81807620779557,428.2166070224103,432.3574805078206,438.11229393043186,439.3272395385565,438.9620824972844,436.1780119808542,430.9870651832549,428.5725588490468,428.5725588490468
424.5031772555997,424.5031772555997,425.70007728634613,429.1815647508304,434.922933031344,436.0700557088968,435.723926488982,432.97421074938546,428.06678380119774,426.0474640104313,426.0474640104313
423.2475703746259,423.2475703746259,424.3001238868632,427.210800502772,432.1239993368659,433.18052352940634,432.8640580739975,430.3968357755752,426.33698624062066,424.6495168955718,424.6495168955718
422.42033392952277,422.42033392952277,423.36895156447883,425.87435925181734,429.83202613090384,430.77859780065126,430.50043274550984,428.43715464494665,425.1730515558437,423.72519864460645,423.72519864460645
421.4737446498232,421.4737446498232,422.3139496718646,424.4369256706092,427.5631610319915,428.3738116642806,428.14347098037643,426.48176773749407,423.89531469908013,422.6805190244915,422.6805190244915
420.26074818453225,420.26074818453225,420.9756707871627,422.6840358684243,425.05391783328537,425.7044800324846,425.53044245628547,424.2625620454956,422.31351015106696,421.3556463377715,421.3556463377715
418.7851622332406,418.7851622332406,419.36436386134295,420.63860619750704,422.2853308744264,422.7603588597896,422.6479522040346,421.7736422797762,420.44591227022187,419.7595434503934,419.7595434503934
417.0509775153265,417.0509775153265,417.4903872921679,418.3206957403187,419.239977289742,419.5302439564003,419.48270014478976,419.00948878790564,418.3091897503994,417.9015030471538,417.9015030471538
415.06211487341017,415.06211487341017,415.3640946343671,415.7499706971546,415.9005433114597,416.00230675936734,416.0211204362881,415.9645472551018,415.9197767514783,415.7908704980221,415.7908704980221
412.8221807920667,412.8221807920667,412.9957392091688,412.9481255777448,412.2484373203897,412.1643873345322,412.2490280886994,412.63283698199797,413.29522324465586,413.43677909665666,413.43677909665666
410.3342150241505,410.3342150241505,410.39530259233493,409.9415714740687,408.2622615461891,408.0043379014654,408.15124825501664,409.00751534161515,410.4556724647218,410.8478326006765,410.8478326006765
407.60042676250265,407.60042676250265,407.57213545373355,406.7647377010941,403.9159337881876,403.51052055638814,403.71120185051257,405.08032889356997,407.4256286309263,408.03166279731136,408.03166279731136
404.62192286467024,404.62192286467024,404.5342599987277,403.4644179057205,399.1761999190766,398.6725909818131,398.910415743267,400.840864455276,404.2362138838017,404.9942731456206,404.9942731456206
399.55557992142025,399.55557992142025,399.430718779032,398.1855775909117,392.6183469542766,392.0984851248972,392.34560859018825,394.6148421948043,399.0369653994285,399.8780383437161,399.8780383437161
387.91615422257354,387.91615422257354,387.74387308552633,386.5109367331534,383.2956864035164,382.84345816644463,383.069763054559,384.65421213920115,387.34193243119546,388.1517702902356,388.1517702902356
376.4337593393504,376.4337593393504,376.2491063752421,375.23344709278905,373.64358132986234,373.29524924353626,373.48524563691745,374.52049459775225,375.94228660221745,376.6087021261023,376.6087021261023
365.07783727530256,365.07783727530256,364.9061898723664,364.179813068644,363.69233421928385,363.4526546532413,363.60172750978995,364.21010408224566,364.7286318031775,365.2118296069387,365.2118296069387
353.8198281513308,353.8198281513308,353.6761053190909,353.2315892062487,353.4590718546893,353.315161889718,353.42500958612146,353.7161064449507,353.6204581696138,353.9256480241982,353.9256480241982
342.6332833095146,342.6332833095146,342.523459694578,342.30879592865875,342.95193048122894,342.8820101167768,342.9577146824983,343.0296552735698,342.55898553244646,342.7176165442608,342.7176165442608
331.49396034092933,331.49396034092933,331.4176227296728,331.35954965687256,332.17267222206084,332.15171456800533,332.1998152181338,332.1408157069214,331.5024599263356,331.5589236071281,331.5589236071281
320.3798518461157,320.3798518461157,320.33308150452353,320.3539647355689,321.1181905529043,321.1218907526491,321.1490278794763,321.0389499455004,320.42327575273316,320.4247648452348,320.4247648452348
309.27112911796996,309.27112911796996,309.24927460673797,309.28131578593957,309.78116781612346,309.7892883665752,309.8010991030475,309.7127575960501,309.30655294243746,309.2942521556338,309.2942521556338
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
